id,position,label,description,start_date,term,end_date,replaces,replaced_by,party,constituency
Q52161639,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52161639,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52161645,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52161645,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52161650,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52161650,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52161652,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52161652,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52161711,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52161711,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52161718,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52161718,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52161728,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52161728,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52183,Q14565638,Prime Minister of Bangladesh,head of government of the People's Republic,1996-06-23,,2001-07-15,Muhammad Habibur Rahman,,,
Q52183,Q14565638,Prime Minister of Bangladesh,head of government of the People's Republic,2009-01-06,,,Fakhruddin Ahmed,,,
Q52183,Q17068161,Leader of the Opposition,parliamentary position in Bangladesh,2001-10-10,,2006-10-29,Khaleda Zia,,,
Q52183,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q52183,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q52183,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q52183449,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52183449,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52184008,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52184008,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52221802,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52221802,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52222094,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52222094,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52222312,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52222312,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52222736,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52222736,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52223242,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52223242,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52223578,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52223578,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52223720,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52223720,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52224102,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52224102,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52224610,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52224610,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52314155,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52314155,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52314638,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52314638,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52315000,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52315000,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52315739,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52315739,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52322917,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52322917,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52323331,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52323331,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52323732,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52323732,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52324777,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52324777,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52325305,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52325305,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52379034,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52379034,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52379479,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52379479,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52380350,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52380350,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52381466,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52381466,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52479436,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52479436,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52485815,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52485815,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52486485,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52486485,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52486743,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52486743,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52487530,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52487530,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52488080,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52488080,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52489148,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52489148,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52556427,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52556427,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52556468,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52556468,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52556568,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52556568,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52556601,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52556601,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52556637,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52556637,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52556647,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52556647,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52556658,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52556658,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52556662,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52556662,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52677146,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52677146,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52677412,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52677412,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52677948,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52677948,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52679013,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52679013,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52679209,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52679209,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52679503,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52679503,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52722297,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52722297,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52722628,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52722628,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52722833,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52722833,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52723219,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52723219,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52725438,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52725438,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52775724,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52775724,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52776061,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52776061,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52776281,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52776281,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52776426,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52776426,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52776496,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52776496,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q52826185,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52826185,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q53112922,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q53112922,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q53113164,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q53113164,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q53115091,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q53115091,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q53115721,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q53115721,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q53116893,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q53116893,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q5644676,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q5644676,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q58264,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q58264,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q58264,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q6294470,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q6294470,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q6311615,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q6311615,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,2014,,,,
Q6787396,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q6787396,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q6787396,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q6893246,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q6893246,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q6943274,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q6943274,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q6943274,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q6959685,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q7294828,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q7294828,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q7294828,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q7396043,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q7396043,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q7396043,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q7399497,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q7399497,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q7399497,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q7403479,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q7403479,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q7429149,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q7429149,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,,,,,
Q7429149,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q753783,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q753783,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q7812953,Q21272758,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,
Q7812953,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q7812953,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,2014,,,,
Q7812953,Q83307,minister,politician who holds significant public office in a national or regional government,2014-01-12,,,,,,
