id,name__bpy,name__en,name__nl,name,wikipedia__bpy,wikipedia__en,gender,occupation,birth_date,death_date,given_name,original_wikiname,name__bn,name__de,name__fr,wikipedia__bn,image,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__es,name__uk,name__it,name__id,name__vi,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__nb,name__ko,name__zh,name__fi,name__kk,name__mr,name__hu,name__ar,name__ja,name__fa,wikipedia__ar,wikipedia__de,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__id,wikipedia__it,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,identifier__FAST,name__ta,name__nds,name__cy,wikipedia__ta,name__pt,name__hi,wikipedia__hi,wikipedia__pt,wikipedia__simple,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__IMDB,identifier__MusicBrainz,website,wikipedia__commons,name__en_ca,name__en_gb,name__af,name__da,name__de_ch,name__el,name__eo,name__et,name__he,name__io,name__ka,name__kn,name__mg,name__ms,name__my,name__oc,name__pt_br,name__sr,name__sv,name__tr,name__vep,name__yo,name__be,name__su,name__nn,name__ca,name__sco,name__qu,name__la,name__ml,name__pa,name__te,name__cs,name__ne,name__hy,name__sk,name__ur,name__sd,name__eu,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__la,wikipedia__mai,wikipedia__mg,wikipedia__ml,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__tr,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__trwikiquote,identifier__GTAA,name__xmf,name__ro,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu
Q24175644,,"Biren Sikdar","Biren Sikdar","Biren Sikdar",,,male,politician,1949-10-16,,,"বীরেন শিকদার","বীরেন শিকদার",,,"বীরেন শিকদার",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175646,,,,"মোজাম্মেল হক সমাজী",,,male,politician,,,,"মোজাম্মেল হক সমাজী","মোজাম্মেল হক সমাজী",,,"মোজাম্মেল হক সমাজী",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175648,,,,"মিজানুর রহমান মিনু",,,male,politician,,,,"মিজানুর রহমান মিনু","মিজানুর রহমান মিনু",,,"মিজানুর রহমান মিনু",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26466250,,"Mohammad Fazlul Azim","Mohammad Fazlul Azim","Mohammad Fazlul Azim",,"Mohammad Fazlul Azim",male,,1945-02-21,,,"Mohammad Fazlul Azim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26703013,,"Syeda Sajeda Chowdhury","Syeda Sajeda Chowdhury","Syeda Sajeda Chowdhury",,"Syeda Sajeda Chowdhury",female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924748,,"Zahid Maleque","Zahid Maleque","Zahid Maleque",,"Zahid Maleque",male,,,,,"Zahid Maleque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924752,,"Mashiur Rahaman Ranga","Mashiur Rahaman Ranga","Mashiur Rahaman Ranga",,"Mashiur Rahaman Ranga",male,,,,,"Mashiur Rahaman Ranga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924761,,"Narayan Chandra Chan","Narayan Chandra Chan","Narayan Chandra Chan",,"Narayan Chandra Chan",male,,,,,"Narayan Chandra Chan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924794,,"Ushwe Sing","Ushwe Sing","Ushwe Sing",,"Ushwe Sing",male,,,,,"Ushwe Sing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26997545,,"Baby Maudud","Baby Maudud","Baby Maudud",,"Baby Maudud",female,politician,1948-06-23,2014-07-25,,"বেবী মওদুদ",,,,"বেবী মওদুদ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53287001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27044061,,"KM Obaidur Rahman","KM Obaidur Rahman","KM Obaidur Rahman",,"KM Obaidur Rahman",male,,,2007-03-21,,"KM Obaidur Rahman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27178697,,"ASHK Sadek","ASHK Sadek","ASHK Sadek",,"ASHK Sadek",male,,,2007-09-09,,"ASHK Sadek",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27662705,,"Kalparanjan Chakma","Kalparanjan Chakma","Kalparanjan Chakma",,"Kalparanjan Chakma",male,,,,,"Kalparanjan Chakma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27707270,,"Ziaul Haque Zia","Ziaul Haque Zia","Ziaul Haque Zia",,"Ziaul Haque Zia",,politician,1953-03-11,2016-11-04,,"Ziaul Haque Zia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27892444,,"Nasiruddin Ahmed Pintu",,"Nasiruddin Ahmed Pintu",,"Nasiruddin Ahmed Pintu",,,,,,"Nasiruddin Ahmed Pintu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3246667,,"Abdul Hamid","Abdul Hamid","Abdul Hamid",,"Abdul Hamid (politician)",male,politician,1944-01-01,,Abdul,"Abdul Hamid (politician)","আব্দুল হামিদ","Abdul Hamid","Abdul Hamid","আব্দুল হামিদ",https://upload.wikimedia.org/wikipedia/commons/d/db/Abdul_Hamid_(politician).jpg,,,,,,,"Abdul Hamid","Хамид, Абдул","Abdul Hamid","Абдул Хамід","Abdul Hamid","Abdul Hamid","Abdul Hamid",,,,,,,"Abdul Hamid","압둘 하미드","阿卜杜勒·哈米德","Abdul Hamid",,,"Abdul Hamid","محمد عبد الحميد","アブドゥル・ハーミド","محمد عبدالحمید","محمد عبد الحميد","Abdul Hamid (Politiker)","Abdul Hamid","محمد عبدالحمید","Abdul Hamid","Abdul Hamid","Abdul Hamid (politikus)","Abdul Hamid (politico)",,"압둘 하미드 (정치인)",,,"Abdul Hamid","Абдул Хамид (президент Бангладеш)","Абдул Хамід","Abdul Hamid","阿卜杜勒·哈米德",,,,/m/0660jqx,,,,,,"Abdul Hamid","अब्दुल हामिद","अब्दुल हामिद (बांग्लादेशी राजनीतिज्ञ)","Abdul Hamid","Abdul Hamid (politician)",,,,,,,,"Category:Abdul Hamid (politician)","Abdul Hamid","Abdul Hamid",,"Abdul Hamid",,"Αμπντούλ Χαμίντ",,"Ābdul Hāmid",,,"აბდულ ჰამიდი",,,,,"Abdul Hamid","Abdul Hamid","Абдул Хамид","Abdul Hamid","Abdul Hamid","Hamid Abdul",,,"Abdul Hamid","Abdul Hamid",,,,"Abdul Hamid","അബ്ദുൽ ഹമീദ്",,,,,"Աբդուլ Համիդ",,,,,,,,,,,,,,,"Αμπντούλ Χαμίντ",,,,"Ābdul Hāmid",,,"Աբդուլ Համիդ (Բանգլադեշ)",,"アブドゥル・ハーミド","აბდულ ჰამიდი (პოლიტიკოსი)",,"Abdul Hamid (politicus)",,,"അബ്ദുൽ ഹമീദ്",,,,"Abdul Hamid (politicus)",,"Abdul Hamid",,,,,,,"Абдул Хамид","Abdul Hamid (pulitikus)","Abdul Hamid (politiker)",,"Abdul Hamid (siyasetçi)",,"Hamid Abdul",,,,"აბდულ ჰამიდი","Abdul Hamid","อับดุล ฮามิด","Abdul Hamid (politician)","อับดุล ฮามิด","აბდულ ჰამიდი (პოლიტიკოსი)",Hamid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3250277,,"Maudud Ahmed","Moudud Ahmed","Maudud Ahmed",,"Moudud Ahmed",male,barrister,1940-05-24,,,"মওদুদ আহমেদ","মওদুদ আহমেদ","Maudud Ahmed","Maudud Ahmed","মওদুদ আহমেদ",,,,,,,,,"Маудуд Ахмед","Moudud Ahmed","Маудуд Ахмед",,,,,,,,,,,,,,,,"Moudud Ahmed",,,,,,,,,,,,,,,,,"Маудуд Ахмед","Маудуд Ахмед",,,17364387,,,,,,,,,"Moudud Ahmed","मौदूद अहमद","मौदूद अहमद","Moudud Ahmed","Maudud Ahmed","0000 0000 6306 6788",13191531h,035468327,070885184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3324440,,"Morshed Khan","Morshed Khan","Morshed Khan",,"Morshed Khan",male,politician,1940-08-08,,,"Morshed Khan","মোরশেদ খান","Morshed Khan","Morshed Khan",,https://upload.wikimedia.org/wikipedia/commons/b/b8/Morshed_Khan.jpg,,,,,,,,,"Morshed Khan",,,,,,,,,,,,,,,,,"Morshed Khan",,,,,,,,,"Morshed Khan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350401,,"Abdur Rashid Tarkabagish","Abdur Rashid Tarkabagish","Abdur Rashid Tarkabagish",,"Abdur Rashid Tarkabagish",male,,1900-11-27,1986-08-20,,"Abdur Rashid Tarkabagish","আবদূর রশীদ তর্কবাগীশ","Abdur Rashid Tarkabagish","Abdur Rashid Tarkabagish","আবদুর রশীদ তর্কবাগীশ",,,,,,,,,,"Abdur Rashid Tarkabagish",,,"Maulana Abdur Rashid Tarkabagish",,,,,,,,,,,,,,,,,,,,,,,,"Maulana Abdur Rashid Tarkabagish",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4159817,,"Muhammad Jamiruddin Sircar","Muhammad Jamiruddin Sircar","Muhammad Jamiruddin Sircar",,"Muhammad Jamiruddin Sircar",male,politician,1931-12-01,,Muhammad,"Jamiruddin Sircar","জমীরুদ্দিন সরকার","Jamiruddin Sircar","Muhammad Jamiruddin Sircar","জমিরুদ্দিন সরকার",,,,,,,,,"Джамируддин Сиркар","Muhammad Jamiruddin Sircar","Джаміруддін Сіркар",,,,,,,,,,,,,,,,"Muhammad Jamiruddin Sircar",,"ムハマド・ジャミルディン・シルカル",,,"Jamiruddin Sircar",,,,,,,,,,,,"Сиркар, Джамируддин","Джаміруддін Сіркар",,,39022883,,no2001031465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461816,,"Hussain Muhammad Ershad","Hussain Muhammad Ershad","Hussain Muhammad Ershad",,"Hussain Muhammad Ershad",male,politician,1930-02-01,,,"হুসেইন মুহাম্মদ এরশাদ","হুসেইন মুহাম্মদ এরশাদ","Hossain Mohammad Ershad","Hossain Mohammad Ershad","হুসেইন মুহাম্মদ এরশাদ",https://upload.wikimedia.org/wikipedia/commons/7/7a/Hussain_Muhammad_Ershad.jpg,"艾尔沙德","艾爾沙德","艾爾沙德","艾尔沙德","艾尔沙德","艾爾沙德","Hossain Mohammad Ershad","Эршад, Хуссейн Мохаммад","Hossain Mohammad Ershad","Хуссейн Мухаммед Ершад","Hossain Mohammad Ershad","Hussain Muhammad Ershad","Hussein Muhammad Ershad","حۋسسەين مۇحاممەد ەرشاد","حۋسسەين مۇحاممەد ەرشاد","Xwsseýn Muxammed Érşad","Хуссейн Мұхаммед Эршад","Хуссейн Мұхаммед Эршад","Xwsseýn Muxammed Érşad","Hossain Mohammad Ershad","후세인 무하메드 에르샤드","艾尔沙德","Hossain Mohammad Ershad","Хуссейн Мұхаммед Эршад","हुसेन मुहम्मद इर्शाद","Hossain Mohammad Ershad","حسين محمد ارشاد","ホサイン・ムハマド・エルシャド","حسین محمد ارشاد","حسين محمد ارشاد","Hossain Mohammad Ershad","Hossain Mohammad Ershad","حسین محمد ارشاد","Hossain Mohammad Ershad","Hossain Mohammad Ershad","Hussain Muhammad Ershad","Hossain Mohammad Ershad","Хуссейн Мұхаммед Эршад","후세인 무하메드 에르샤드","हुसेन मुहम्मद इर्शाद","Hossain Mohammad Ershad","Hossain Mohammad Ershad","Эршад, Хуссейн Мохаммад","Хуссейн Мухаммед Ершад","Hussein Muhammad Ershad","艾尔沙德",72202995,11939023X,n84217010,/m/03682y,137750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q462068,,"Saifur Rahman","Saifur Rahman","Saifur Rahman",,"Saifur Rahman (politician)",male,politician,1932-10-06,2009-09-05,,"সাইফুর রহমান","সাইফুর রহমান","Saifur Rahman","Saifur Rahman","সাইফুর রহমান",,,,,,,,,,"Saifur Rahman",,,,,,,,,,,,,,,,,"Saifur Rahman",,,,,"Saifur Rahman",,,,,,,,,,,,,,,,,,,/m/0drq6_,,,,"Saifur Rahman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saifur Rahman",,,,,,,,,,,,,,,,,,144451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4648023,"এ কে ফায়েজুল হক","A. K. Faezul Huq","A. K. Faezul Huq","A. K. Faezul Huq","এ কে ফায়েজুল হক","A. K. Faezul Huq",male,politician,1945-03-15,2007-07-19,A.,"A. K. Faezul Huq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4648163,,"A. M. Zahiruddin Khan","A. M. Zahiruddin Khan","A. M. Zahiruddin Khan",,"A. M. Zahiruddin Khan",male,,1936-07-05,2005-03-29,A.,"A. M. Zahiruddin Khan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299667079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665539,,"Abdul Malek Ukil","Abdul Malek Ukil","Abdul Malek Ukil",,"Abdul Malek Ukil",male,politician,1924-10-01,1987-10-17,Abdul,"আব্দুল মালেক উকিল","আব্দুল মালেক উকিল","Abdul Malek Ukil","Abdul Malek Ukil","আব্দুল মালেক উকিল",,,,,,,,,,"Abdul Malek Ukil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"अब्दुल मालिक वकील","अब्दुल मालिक वकील",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665548,,"Abdul Mannan Bhuiyan","Abdul Mannan Bhuiyan","Abdul Mannan Bhuiyan",,"Abdul Mannan Bhuiyan",male,politician,1943-01-03,2010-07-28,"Abdul Mannan","Abdul Mannan Bhuiyan","আব্দুল মান্নান ভূঁইয়া","Abdul Mannan Bhuiyan","Abdul Mannan Bhuiyan","আব্দুল মান্নান ভূঁইয়া",,,,,,,,,,"Abdul Mannan Bhuiyan",,,,,,,,,,,,,,,,,"Abdul Mannan Bhuiyan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4700414,,"Akbar Hossain","Akbar Hossain","Akbar Hossain",,"Akbar Hossain",male,,1941,2006-06-25,,"Akbar Hossain",,"Akbar Hossain","Akbar Hossain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60962435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4803291,,"Asaduzzaman Noor","Asaduzzaman Noor","Asaduzzaman Noor",,"Asaduzzaman Noor",male,actor,1946-10-31,,,"Asaduzzaman Noor","আসাদুজ্জামান নূর","Asaduzzaman Noor","Asaduzzaman Noor","আসাদুজ্জামান নূর",https://upload.wikimedia.org/wikipedia/commons/3/37/Asaduzzaman_Noor_Korea_2014.png,,,,,,,,,"Asaduzzaman Noor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0634769,43c2317d-fd1c-45a4-abdc-dfbe6a78bdb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4832765,,"Azizul Haque","Azizul Haque","Azizul Haque",,"Azizul Haque (scholar)",male,,1919,2012-08-08,,"Azizul Haque (scholar)","আজিজুল হক","Azizul Haque","Azizul Haque","আজিজুল হক (পণ্ডিত)",https://upload.wikimedia.org/wikipedia/commons/c/ca/Shaykh_Ul_Hadith_Allamah.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5141788,,"Col. Shawkat Ali","Shawkat Ali","Col. Shawkat Ali",,"Shawkat Ali (politician)",male,politician,1937-01-27,,,"Shawkat Ali (politician)","শওকত আলী",,,"শওকত আলী (ডেপুটি স্পিকার)",,,,,,,,,,"Col. Shawkat Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18624125,,n84109080,,158314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
