id,honorific_prefix,email,image,source
ian-michael-ollis,Mr,iollis@parliament.gov.za,https://www.pa.org.za/media_root/cache/e8/a6/e8a63e3c18ee06fad88cd0edf15ea7ea.jpg,https://www.pa.org.za/person/ian-michael-ollis/
imamile-aubin-pikinini,Mr,ipikinini@ecleg.gov.za,https://www.pa.org.za/media_root/cache/21/28/2128782b021b1dd77e8f797c5caff887.jpg,https://www.pa.org.za/person/imamile-aubin-pikinini/
jabulane-joseph-dube,"",jdube@parliament.gov.za,https://www.pa.org.za/media_root/cache/27/a3/27a3a754af454acaef3e9dd500c43a9d.jpg,https://www.pa.org.za/person/jabulane-joseph-dube/
jabulani-lukas-mahlangu,Mr,jmahlangu@parliament.gov.za,https://www.pa.org.za/media_root/cache/48/82/48823f0342344c9768034abc2da183bf.jpg,https://www.pa.org.za/person/jabulani-lukas-mahlangu/
jackson-mphikwa-mthembu,Mr,jmthembu@anc.org.za,https://www.pa.org.za/media_root/cache/3e/83/3e83035d7fb7eb53875a7d08321eef1b.jpg,https://www.pa.org.za/person/jackson-mphikwa-mthembu/
james-jim-skosana,Mr,jskosana@parliament.gov.za,https://www.pa.org.za/media_root/cache/65/75/65755a4544759390f4ae9aa352aef5e3.jpg,https://www.pa.org.za/person/james-jim-skosana/
james-robert-bourne-lorimer,Mr,shrikem@mweb.co.za,https://www.pa.org.za/media_root/cache/53/e7/53e7ab35f5d1f278b1b7c0629ad7f702.jpg,https://www.pa.org.za/person/james-robert-bourne-lorimer/
james-selfe,Mr,fedexchair@da.org.za,https://www.pa.org.za/media_root/cache/5a/12/5a1232e3a894d312a25ebacb9770d4cf.jpg,https://www.pa.org.za/person/james-selfe/
james-vos,Mr,jvos@parliament.gov.za,https://www.pa.org.za/media_root/cache/95/b6/95b6458ac57e5537c01bb342aa3e980b.jpg,https://www.pa.org.za/person/james-vos/
jan-adriaan-esterhuizen,Mr,jesterhuizen@parliament.gov.za,https://www.pa.org.za/media_root/cache/3d/cc/3dcceb74ee62b264d63a47c3ab810818.jpg,https://www.pa.org.za/person/jan-adriaan-esterhuizen/
jeffrey-thamsanqa-radebe,Mr,kgmaditla@justice.gov.za,https://www.pa.org.za/media_root/cache/0e/04/0e0413e3ab50f7a2599a2d147c921ba4.jpg,https://www.pa.org.za/person/jeffrey-thamsanqa-radebe/
jeremy-patrick-cronin,Mr,nazley.davids@dpw.gov.za,https://www.pa.org.za/media_root/cache/42/28/4228512c9dcca4241cc96fba50bda2bd.jpg,https://www.pa.org.za/person/jeremy-patrick-cronin/
jerome-joseph-maake,Mr,jmaake@parliament.gov.za,https://www.pa.org.za/media_root/cache/e0/58/e0582c718a43a4e0dab76c5f83a83d81.jpg,https://www.pa.org.za/person/jerome-joseph-maake/
joanmariae-louise-fubbs,Ms,jfubbs@parliament.gov.za,https://www.pa.org.za/media_root/cache/9d/6b/9d6b7329843a03db7203b653b381d296.jpg,https://www.pa.org.za/person/joanmariae-louise-fubbs/
johanna-steenkamp,Ms,johni@edwardsemail.co.za,https://www.pa.org.za/media_root/cache/6e/e5/6ee595c791fbd820bab237a5a3c25181.jpg,https://www.pa.org.za/person/johanna-steenkamp/
johannes-mothibeli-koekoe-mahumapelo,"",kmahumapelo@parliament.gov.za,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/johannes-mothibeli-koekoe-mahumapelo/
john-harold-jeffery,Mr,jmhlarhi@justice.gov.za,https://www.pa.org.za/media_root/cache/4e/17/4e173bc58f2455e38d117f960ac9ce2d.jpg,https://www.pa.org.za/person/john-harold-jeffery/
john-henry-steenhuisen,Mr,unicity@iafrica.com,https://www.pa.org.za/media_root/cache/e5/f4/e5f4e935309589438bcff667c871bc89.jpg,https://www.pa.org.za/person/john-henry-steenhuisen/
joyce-vuyiswa-basson,Mrs,jbasson@parliament.gov.za,https://www.pa.org.za/media_root/cache/e4/53/e4533c95a177d477f1330891d821eb0a.jpg,https://www.pa.org.za/person/joyce-vuyiswa-basson/
juliana-danielle-kilian,Mrs,jkilian@parliament.gov.za,https://www.pa.org.za/media_root/cache/a2/02/a2024d2311d6d22e80447d9638f5d6d9.jpg,https://www.pa.org.za/person/juliana-danielle-kilian/
julius-sello-malema,Mr,julius.sello@gmail.com,https://www.pa.org.za/media_root/cache/11/e3/11e3fead77bdceac216fd589fcfe1773.jpg,https://www.pa.org.za/person/julius-sello-malema/
karen-de-kock,Ms,kaidekock@gmail.com,https://www.pa.org.za/media_root/cache/18/3f/183ffce8303fe318926bbe95a4d650f3.jpg,https://www.pa.org.za/person/karen-de-kock/
ken-peter-robertson,"",democraticken@gmail.com,https://www.pa.org.za/media_root/cache/fd/ae/fdaee46ce9015b5eb13b11e4e206dc05.jpg,https://www.pa.org.za/person/ken-peter-robertson/
kenneth-raselabe-joseph-meshoe,Rev,president@acdp.org.za,https://www.pa.org.za/media_root/cache/1f/8e/1f8e4851c395e0ccfd048ad1b7514b2d.jpg,https://www.pa.org.za/person/kenneth-raselabe-joseph-meshoe/
kevin-john-mileham,Mr,kmileham@parliament.gov.za,https://www.pa.org.za/media_root/cache/33/e6/33e6eda0de20a804a521b617b351b017.jpg,https://www.pa.org.za/person/kevin-john-mileham/
kgwaridi-buti-manamela,Mr,buti@dpme.gov.za,https://www.pa.org.za/media_root/cache/ef/33/ef33b3177f61789c3512fdf27cbeb562.jpg,https://www.pa.org.za/person/kgwaridi-buti-manamela/
khethamabala-petros-sithole,Mr,ksithole@parliament.gov.za,https://www.pa.org.za/media_root/cache/8f/e0/8fe035e1f946f426dced768ab5cfac87.jpg,https://www.pa.org.za/person/khethamabala-petros-sithole/
knowledge-malusi-nkanyezi-gigaba,Mr,minreg@treasury.gov.za,https://www.pa.org.za/media_root/cache/a5/32/a532a26e6c0b922c4c8c50fb7c9a0e90.jpg,https://www.pa.org.za/person/knowledge-malusi-nkanyezi-gigaba/
kopeng-obed-bapela,Mr,obapela@parliament.gov.za,https://www.pa.org.za/media_root/cache/e3/c2/e3c2ce0f12b9266200c2953dac87c25d.jpg,https://www.pa.org.za/person/kopeng-obed-bapela/
kwati-candith-mashego-dlamini,Ms,NMashigo@ruraldevelopment.gov.za,https://www.pa.org.za/media_root/cache/78/cb/78cb1ea8a82d56831a10ed5ac7041679.jpg,https://www.pa.org.za/person/kwati-candith-mashego-dlamini/
l-d-zulu,Ms,lzulu@parliament.gov.za,https://www.pa.org.za/media_root/cache/65/67/6567c3a0b22e358cf31e18430fc59338.jpg,https://www.pa.org.za/person/l-d-zulu/
lefu-peter-khoarai,Mr,lkhoarai@parliament.gov.za,https://www.pa.org.za/media_root/cache/bf/70/bf7076f96672e7b10bfb28ddd72d78f4.jpg,https://www.pa.org.za/person/lefu-peter-khoarai/
lehlohonolo-goodwill-mokoena,Mr,fmokoena@parliament.gov.za,https://www.pa.org.za/media_root/cache/94/da/94da287650fe8acb62fbd5e5d8cf088b.jpg,https://www.pa.org.za/person/lehlohonolo-goodwill-mokoena/
leigh-ann-mathys,Ms,lmathys@parliament.gov.za,https://www.pa.org.za/media_root/cache/3d/b5/3db5282766c198b4b67071a2e112508d.jpg,https://www.pa.org.za/person/leigh-ann-mathys/
leonard-jones-basson,Mr,basson@danw.co.za,https://www.pa.org.za/media_root/cache/65/4c/654c93f0f810f39af7b472e1cbe1562b.jpg,https://www.pa.org.za/person/leonard-jones-basson/
leonard-ramatlakane,Mr,lramatlakane@parliament.gov.za,https://www.pa.org.za/media_root/cache/da/cb/dacb68d09de1bb13e5f8b177c19b1132.jpg,https://www.pa.org.za/person/leonard-ramatlakane/
lerato-cynthia-theko,"",ltheko@parliament.gov.za,https://www.pa.org.za/media_root/cache/9a/bc/9abc2826968e7d40549f1e274dda3646.jpg,https://www.pa.org.za/person/lerato-cynthia-theko/
liezl-linda-van-der-merwe,Ms,lvandermerwe@parliament.gov.za,https://www.pa.org.za/media_root/cache/be/bb/bebb6e8095a0ee052184a7ae280d71d7.jpg,https://www.pa.org.za/person/liezl-linda-van-der-merwe/
lindiwe-nonceba-sisulu,Ms,lsisulu@parliament.gov.za,https://www.pa.org.za/media_root/cache/d0/3b/d03b6840ef304b8379a255c7d3ace347.jpg,https://www.pa.org.za/person/lindiwe-nonceba-sisulu/
lindiwe-ntombikayise-mjobo,Ms,lmjobo@parliament.gov.za,https://www.pa.org.za/media_root/cache/be/50/be503fb86a135010aafd7b7e21227d37.jpg,https://www.pa.org.za/person/lindiwe-ntombikayise-mjobo/
livhuhani-mabija,Ms,lmabija@parliament.gov.za,https://www.pa.org.za/media_root/cache/6f/ba/6fba3160e02eeedf11e8f882fb550e71.jpg,https://www.pa.org.za/person/livhuhani-mabija/
loyiso-khanyisa-bunye-mpumlwana,"",lmpumlwana@parliament.gov.za,https://www.pa.org.za/media_root/cache/36/24/3624000878673c8cef5acadc232f79a9.jpg,https://www.pa.org.za/person/loyiso-khanyisa-bunye-mpumlwana/
lulama-maxwell-ntshayisa,Mr,lntshayisa@parliament.gov.za,https://www.pa.org.za/media_root/cache/a3/fa/a3fa42827ed656b5c980060feeb52063.jpg,https://www.pa.org.za/person/lulama-maxwell-ntshayisa/
lungi-annette-mnganga-gcabashe,Ms,lmnganga-gcabashe@parliament.gov.za,https://www.pa.org.za/media_root/cache/27/de/27de33cffae0043e02e20412e7b0d760.jpg,https://www.pa.org.za/person/lungi-annette-mnganga-gcabashe/
lungiswa-veronica-james,Ms,Lungiswa.James@capetown.gov.za,https://www.pa.org.za/media_root/cache/22/82/22823275cf05251562b1f7549ad9696d.jpg,https://www.pa.org.za/person/lungiswa-veronica-james/
lusizo-sharon-makhubela-mashele,Ms,lmakhubela-mashele@parliament.gov.za,https://www.pa.org.za/media_root/cache/33/47/33471648b23d9814bfab80e00cb0330c.jpg,https://www.pa.org.za/person/lusizo-sharon-makhubela-mashele/
luthando-richmond-mbinda,"",lmbinda@parliament.gov.za,https://www.pa.org.za/media_root/cache/f0/e9/f0e93c1da061a10c915169a326d88483.jpg,https://www.pa.org.za/person/luthando-richmond-mbinda/
luwellyn-tyrone-landers,Mr,istainz@dirco.gov.za,https://www.pa.org.za/media_root/cache/7a/a4/7aa4ca47fd8206d9d08e1cb5774f5550.jpg,https://www.pa.org.za/person/luwellyn-tyrone-landers/
lydia-sindisiwe-chikunga,Ms,chikungas@dot.gov.za,https://www.pa.org.za/media_root/cache/89/78/8978c0ae2a8f198c5bf73b13e1a35f1f.jpg,https://www.pa.org.za/person/lydia-sindisiwe-chikunga/
lynette-brown,Ms,kim.davids@dpe.gov.za,https://www.pa.org.za/media_root/cache/39/0d/390db600990de4da8244797b4e332f2c.jpg,https://www.pa.org.za/person/lynette-brown/
m-gungubele,Mr,mgungubele@parliament.gov.za,https://www.pa.org.za/media_root/cache/18/0e/180e06b8b008afc282a3258b1c128288.jpg,https://www.pa.org.za/person/m-gungubele/
maapi-angelina-molebatsi,Ms,mmolebatsi@parliament.gov.za,https://www.pa.org.za/media_root/cache/9a/db/9adb963f44de57fc9b7d7c775a90e08c.jpg,https://www.pa.org.za/person/maapi-angelina-molebatsi/
madala-backson-masuku,Mr,SLShongwe@economic.gov.za,https://www.pa.org.za/media_root/cache/6c/95/6c95f3509f8a24fdf7f12faf3c49d4f9.jpg,https://www.pa.org.za/person/madala-backson-masuku/
madala-louis-david-ntombela,Mr,mntombela@parliament.gov.za,https://www.pa.org.za/media_root/cache/8d/08/8d0830f4bc041ad158a488d6ce8acf2b.jpg,https://www.pa.org.za/person/madala-louis-david-ntombela/
madipoane-refiloe-moremadi-mothapo,Mrs,mrmmothapo@parliament.gov.za,https://www.pa.org.za/media_root/cache/39/7a/397a3cc18d25c9571537bcfbabd45a44.jpg,https://www.pa.org.za/person/madipoane-refiloe-moremadi-mothapo/
maesela-david-kekana,Mr,mdkekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/20/76/207640e59219fe62877f3b7e9124c2e5.jpg,https://www.pa.org.za/person/maesela-david-kekana/
maite-emily-nkoana-mashabane,Ms,minister@dirco.gov.za,https://www.pa.org.za/media_root/cache/a2/f5/a2f5ed4bd798a9ad31315cb9b4fab4c0.jpg,https://www.pa.org.za/person/maite-emily-nkoana-mashabane/
makgathatso-charlotte-chana-pilane-majake,Ms,mmajake@parliament.gov.za,https://www.pa.org.za/media_root/cache/ce/c5/cec50531f2f4de83d7e3028e5b951e28.jpg,https://www.pa.org.za/person/makgathatso-charlotte-chana-pilane-majake/
makhotso-magdeline-sotyu,Ms,mandlamt@dac.gov.za,https://www.pa.org.za/media_root/cache/27/95/2795361ee5e77228d6d7a51ab5abfea3.jpg,https://www.pa.org.za/person/makhotso-magdeline-sotyu/
makoti-sibongile-khawula,Ms,mkhawula@parliament.gov.za,https://www.pa.org.za/media_root/cache/92/ce/92ce44465b758b13f3c6b438419634b5.jpg,https://www.pa.org.za/person/makoti-sibongile-khawula/
malcolm-john-figg,Dr,malcolmf@aerosat.co.za,https://www.pa.org.za/media_root/cache/8b/d4/8bd4967ee95aa4475a0313ea5f878166.jpg,https://www.pa.org.za/person/malcolm-john-figg/
maliyakhe-lymon-shelembe,Mr,mshelembe@parliament.gov.za,https://www.pa.org.za/media_root/cache/ba/26/ba26a7ebdc063c6ba4a74f033a00e646.jpg,https://www.pa.org.za/person/maliyakhe-lymon-shelembe/
malusi-stanley-motimele,Mr,mmotimele@icloud.com,https://www.pa.org.za/media_root/cache/fd/50/fd505b685c0c35d957aa97da691667d1.jpg,https://www.pa.org.za/person/malusi-stanley-motimele/
mamagase-elleck-nchabeleng,Mr,enchabeleng@parliament.gov.za,https://www.pa.org.za/media_root/cache/06/71/067133bde470bc2af4b93d1d3f3a471a.jpg,https://www.pa.org.za/person/mamagase-elleck-nchabeleng/
mandisa-octovia-matshoba,Ms,mmatshoba@parliament.gov.za,https://www.pa.org.za/media_root/cache/fa/b8/fab8ecaa55976e88536147967843c9d1.jpg,https://www.pa.org.za/person/mandisa-octovia-matshoba/
mandlenkosi-phillip-galo,Mr,mandlagalo@aic.org.za,https://www.pa.org.za/media_root/cache/7c/5e/7c5e08c408090943ceb6ed6374392d53.jpg,https://www.pa.org.za/person/mandlenkosi-phillip-galo/
mandlenkosi-sicelo-mabika,Mr,mmabika@parliament.gov.za,https://www.pa.org.za/media_root/cache/87/82/878279c9b6fc85eed8c1e30b08579d77.jpg,https://www.pa.org.za/person/mandlenkosi-sicelo-mabika/
mangosuthu-gatsha-buthelezi,Prince,lyndithw@ifp.co.za,https://www.pa.org.za/media_root/cache/ff/4a/ff4aedd8d46d3450a5e6a2886d308503.jpg,https://www.pa.org.za/person/mangosuthu-gatsha-buthelezi/
manuel-simao-franca-de-freitas,Mr,manny@democratic-alliance.co.za,https://www.pa.org.za/media_root/cache/5c/4f/5c4fe4cc81afd14e7a2f432f1136740b.jpg,https://www.pa.org.za/person/manuel-simao-franca-de-freitas/
mapule-veronica-mafolo,Ms,mmafolo@parliament.gov.za,https://www.pa.org.za/media_root/cache/0a/f8/0af8ad949968d25bb467560b5a70fb19.jpg,https://www.pa.org.za/person/mapule-veronica-mafolo/
marian-robin-shinn,Mrs,marianshinn@webwords.co.za,https://www.pa.org.za/media_root/cache/36/83/3683060f5d28ac41bfdfd1f2e2bd221c.jpg,https://www.pa.org.za/person/marian-robin-shinn/
martha-phindile-mmola,"",mmmola@parliament.gov.za,https://www.pa.org.za/media_root/cache/e4/73/e473b0841969cf107c0c9f4d4e2c6907.jpg,https://www.pa.org.za/person/martha-phindile-mmola/
mary-ann-lindelwa-dunjwa,Ms,mdunjwa@parliament.gov.za,https://www.pa.org.za/media_root/cache/d1/b1/d1b194db6870ac94b0538340a0318391.jpg,https://www.pa.org.za/person/mary-ann-lindelwa-dunjwa/
masefele-rosalia-morutoa,Ms,mmorutoa@parliament.gov.za,https://www.pa.org.za/media_root/cache/54/f9/54f9a98e0a676c394725ee31cbdf39cd.jpg,https://www.pa.org.za/person/masefele-rosalia-morutoa/
maseko-lindiwe,Ms,lmaseko@parliament.gov.za,https://www.pa.org.za/media_root/cache/0a/6a/0a6aed5b956e92cce4b17f2f845ac8f1.jpg,https://www.pa.org.za/person/maseko-lindiwe/
matamela-cyril-ramaphosa,Mr,mnkosi@shanduka.co.za,https://www.pa.org.za/media_root/cache/2f/d7/2fd743cf7a919b9cb1da83ce299cacbd.jpg,https://www.pa.org.za/person/matamela-cyril-ramaphosa/
mathews-wolmarans,"",,https://www.pa.org.za/media_root/cache/fb/b6/fbb696c776901fa49526c9bdd3a5a8ff.jpg,https://www.pa.org.za/person/mathews-wolmarans/
mathole-serofo-motshekga,Dr,mmotshekga@parliament.gov.za,https://www.pa.org.za/media_root/cache/ee/66/ee6699d5539b9ba1aff91c0aa139778a.jpg,https://www.pa.org.za/person/mathole-serofo-motshekga/
mathume-joseph-phaahla,Dr,mphaahla@parliament.gov.za,https://www.pa.org.za/media_root/cache/da/08/da08d6125a45e4a941844abd713d880e.jpg,https://www.pa.org.za/person/mathume-joseph-phaahla/
matsie-angelina-motshekga,Mrs,mabua.s@dbe.gov.za,https://www.pa.org.za/media_root/cache/28/ac/28ac6aefd71f1aede3552c4ee7c58c25.jpg,https://www.pa.org.za/person/matsie-angelina-motshekga/
mbangiseni-david-mahlobo,Mr,dmahlobo@webmail.co.za,https://www.pa.org.za/media_root/cache/2d/6e/2d6e468d6b31f6d6ab91ec93480be6fb.jpg,https://www.pa.org.za/person/mbangiseni-david-mahlobo/
mbulelo-richmond-bara,"",mbara@parliament.gov.za,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/mbulelo-richmond-bara/
mbuyiseni-quintin-ndlozi,Dr,mndlozi@parliament.gov.za,https://www.pa.org.za/media_root/cache/d5/6d/d56d9f0016329565e9047c57de03d7b0.jpg,https://www.pa.org.za/person/mbuyiseni-quintin-ndlozi/
mcebisi-skwatsha,Mr,mskwatsha@parliament.gov.za,https://www.pa.org.za/media_root/cache/5c/84/5c84a3cffb61f8ec658f2f9ed347bf02.jpg,https://www.pa.org.za/person/mcebisi-skwatsha/
mduduzi-comfort-manana,Mr,deputyminister.pa@dhet.gov.za,https://www.pa.org.za/media_root/cache/ec/1a/ec1ab062136b402746c03fdefd74dd68.jpg,https://www.pa.org.za/person/mduduzi-comfort-manana/
mervyn-alexander-dirks,Mr,mdirks@parliament.gov.za,https://www.pa.org.za/media_root/cache/c4/52/c45241d317f292a8e8df12aaafdd41cc.jpg,https://www.pa.org.za/person/mervyn-alexander-dirks/
michael-bagraim,Mr,bagm@iafrica.com,https://www.pa.org.za/media_root/cache/04/6c/046c246354a6f551ad025a6535393696.jpg,https://www.pa.org.za/person/michael-bagraim/
michael-john-cardo,Dr,mikecardo@yahoo.com,https://www.pa.org.za/media_root/cache/87/09/8709be90b9e490212b9fcaca4a2e4997.jpg,https://www.pa.org.za/person/michael-john-cardo/
michael-waters,Mr,mwaters@democraticalliance.co.za,https://www.pa.org.za/media_root/cache/8a/0b/8a0bfe83bd9c8609490256bd17840305.jpg,https://www.pa.org.za/person/michael-waters/
mildred-nelisiwe-oliphant,Ms,pamella.salusalu@labour.gov.za,https://www.pa.org.za/media_root/cache/96/77/9677a53043b14f6bd8485b6d1c286c06.jpg,https://www.pa.org.za/person/mildred-nelisiwe-oliphant/
millicent-ntombizodwa-sibongile-manana,Ms,mmanana@parliament.gov.za,https://www.pa.org.za/media_root/cache/45/54/4554ae120fe0219a8574d74a5f4278ea.jpg,https://www.pa.org.za/person/millicent-ntombizodwa-sibongile-manana/
mkhacani-joseph-maswanganyi,"",mulangal@dot.gov.za,https://www.pa.org.za/media_root/cache/45/5c/455cf93ec09a4ef286139a8ee086e0c0.jpg,https://www.pa.org.za/person/mkhacani-joseph-maswanganyi/
mkhuleko-hlengwa,Mr,hlengwamm@ifp.org.za,https://www.pa.org.za/media_root/cache/ca/80/ca80943fd9854c43a5462bdca3c5e659.jpg,https://www.pa.org.za/person/mkhuleko-hlengwa/
mlungisi-johnson,Mr,mjohnson@parliament.gov.za,https://www.pa.org.za/media_root/cache/92/0b/920bd74be4fb4a7bf7043408847f33d8.jpg,https://www.pa.org.za/person/mlungisi-johnson/
mmabatho-olive-mokause,"",mmokause@parliament.gov.za,https://www.pa.org.za/media_root/cache/ef/f1/eff19be867af5bc523532d327e4f2ff7.jpg,https://www.pa.org.za/person/mmabatho-olive-mokause/
mmamoloko-tryphosa-kubayi,Ms,mmkubayi@gmail.com,https://www.pa.org.za/media_root/cache/b4/17/b4178ded8fa09c978bb272e9892bcdc6.jpg,https://www.pa.org.za/person/mmamoloko-tryphosa-kubayi/
mmatlala-grace-boroto,Ms,mboroto@parliament.gov.za,https://www.pa.org.za/media_root/cache/a0/52/a05256051fb5499ee9b2ca80791d8238.jpg,https://www.pa.org.za/person/mmatlala-grace-boroto/
mmoba-solomon-seshoka,Mr,mmalatsi@parliament.gov.za,https://www.pa.org.za/media_root/cache/78/33/7833359759525e56f0b131e97bc48060.jpg,https://www.pa.org.za/person/mmoba-solomon-seshoka/
mmusi-aloysias-maimane,Mr,leader@da.org.za,https://www.pa.org.za/media_root/cache/69/c9/69c963d907e17769a8bdd531a0390a62.jpg,https://www.pa.org.za/person/mmusi-aloysias-maimane/
mncedisi-lutando-wellington-filtane,Mr,filtanem@gmail.com,https://www.pa.org.za/media_root/cache/e0/98/e098ea80aba37c2d69c2e1dc7df4b659.jpg,https://www.pa.org.za/person/mncedisi-lutando-wellington-filtane/
mnyamezeli-shedrack-booi,Mr,mbooi@parliament.gov.za,https://www.pa.org.za/media_root/cache/c4/1f/c41f0067eb0306f394bcfda4870d48ae.jpg,https://www.pa.org.za/person/mnyamezeli-shedrack-booi/
mogamad-nazier-paulsen,Mr,npaulsen@parliament.gov.za,https://www.pa.org.za/media_root/cache/dd/41/dd4172371bae96254b5790427924a076.jpg,https://www.pa.org.za/person/mogamad-nazier-paulsen/
mogotle-friddah-nkadimeng,Ms,mnkadimeng@parliament.gov.za,https://www.pa.org.za/media_root/cache/30/c0/30c047b9656dd16f6659446f4426d1da.jpg,https://www.pa.org.za/person/mogotle-friddah-nkadimeng/
mohamed-enver-surty,Mr,kgari.i@dbe.gov.za,https://www.pa.org.za/media_root/cache/12/34/1234bdf00b0319f83b8e03b2e7ea1b87.jpg,https://www.pa.org.za/person/mohamed-enver-surty/
mohammed-haniff-hoosen,Mr,chair@dakzn.org.za,https://www.pa.org.za/media_root/cache/c4/fa/c4fac4f5233209d68c29ff72bdbcf392.jpg,https://www.pa.org.za/person/mohammed-haniff-hoosen/
mohlopi-phillemon-mapulane,Mr,pmapulane@parliament.gov.za,https://www.pa.org.za/media_root/cache/12/19/1219d8d384cfd2fcbb6dc2cb2d423e73.jpg,https://www.pa.org.za/person/mohlopi-phillemon-mapulane/
molapi-andries-plouamma,Mr,mplouamma@parliament.gov.za,https://www.pa.org.za/media_root/cache/0d/7c/0d7c5fe5ccbcb894c2b7cbfa25a323f2.jpg,https://www.pa.org.za/person/molapi-andries-plouamma/
moloko-stanford-armour-maila,Mr,mmaila@parliament.gov.za,https://www.pa.org.za/media_root/cache/d1/9c/d19c90513686bfc6f580f71ea2565714.jpg,https://www.pa.org.za/person/moloko-stanford-armour-maila/
mosebenzi-joseph-zwane,"",Queen.Poolo@dmr.gov.za,https://www.pa.org.za/media_root/cache/6a/6e/6a6e2415704077668324901c2ef0445a.jpg,https://www.pa.org.za/person/mosebenzi-joseph-zwane/
moses-sipho-mbatha,Mr,siphombatha43@gmail.com,https://www.pa.org.za/media_root/cache/fe/ce/fece2ae97d445dbd48823c09f6e62459.jpg,https://www.pa.org.za/person/moses-sipho-mbatha/
moses-siphosezwe-amos-masango,Mr,msamasango@parliament.gov.za,https://www.pa.org.za/media_root/cache/0f/78/0f784635f24a7ef60bc2e080e93e6214.jpg,https://www.pa.org.za/person/moses-siphosezwe-amos-masango/
mosie-antony-cele,Mr,mcele@parliament.gov.za,https://www.pa.org.za/media_root/cache/2b/7b/2b7bc1671775370d8e469110deea33ef.jpg,https://www.pa.org.za/person/mosie-antony-cele/
mosiuoa-gerard-patrick-lekota,Mr,mlekota@parliament.gov.za,https://www.pa.org.za/media_root/cache/43/77/437706ca4dce935bd8f56847d7491165.jpg,https://www.pa.org.za/person/mosiuoa-gerard-patrick-lekota/
motswaledi-hezekiel-matlala,Mr,mmatlala@parliament.gov.za,https://www.pa.org.za/media_root/cache/5d/44/5d448985f9e22b8260628fc3af121819.jpg,https://www.pa.org.za/person/motswaledi-hezekiel-matlala/
mponeng-winston-rabotapi,Mr,mrabotapi@parliament.gov.za,https://www.pa.org.za/media_root/cache/46/23/46230abf2bc029e0ea99b7057acf0493.jpg,https://www.pa.org.za/person/mponeng-winston-rabotapi/
ms-letsatsi-duba-db,Ms,percy.tshabane@dpsa.gov.za,https://www.pa.org.za/media_root/cache/27/c8/27c870435537f71dbea783c9d5849f54.jpg,https://www.pa.org.za/person/ms-letsatsi-duba-db/
ms-maluleke-boitumelo-joyce,"",MALEKAK@limpopoleg.gov.za,https://www.pa.org.za/media_root/cache/0f/79/0f799946766e3c8b8f370880ad38ea73.jpg,https://www.pa.org.za/person/ms-maluleke-boitumelo-joyce/
ms-semenya-machwene-rosinah,Ms,MALEKAK@limpopoleg.gov.za,https://www.pa.org.za/media_root/cache/d0/76/d0769af507530ed82bd8cde4d3b21f2f.jpg,https://www.pa.org.za/person/ms-semenya-machwene-rosinah/
mtikeni-patrick-sibande,Mr,psibande@parliament.gov.za,https://www.pa.org.za/media_root/cache/fb/ad/fbad57c94ed38ba3a5ad20b004d681e6.jpg,https://www.pa.org.za/person/mtikeni-patrick-sibande/
mzameni-richard-mdakane,Mr,mmdakane@parliament.gov.za,https://www.pa.org.za/media_root/cache/5b/89/5b89006c62a330352f04684a58ec6d37.jpg,https://www.pa.org.za/person/mzameni-richard-mdakane/
mzingisi-marshall-dlamini,Mr,marshalldlamini40@yahoo.com,https://www.pa.org.za/media_root/cache/fc/0e/fc0ee75459c862b5770597945f213a4c.jpg,https://www.pa.org.za/person/mzingisi-marshall-dlamini/
mziwamadoda-uppington-kalako,Mr,irene.lerumo@mweb.co.za,https://www.pa.org.za/media_root/cache/fb/ec/fbec42efd641f295e3e607eeadbaf848.jpg,https://www.pa.org.za/person/mziwamadoda-uppington-kalako/
narend-singh,Mr,nsingh@parliament.gov.za,https://www.pa.org.za/media_root/cache/ee/13/ee1325608d8a69fd955209b954c1060d.jpg,https://www.pa.org.za/person/narend-singh/
natasha-wendy-anita-michael,Ms,Natasham@da.org.za,https://www.pa.org.za/media_root/cache/81/f6/81f61cff04e0b171e5b5458bbd9e702d.jpg,https://www.pa.org.za/person/natasha-wendy-anita-michael/
ndaba-nonhlanhla,Ms,nondaba@parliament.gov.za,https://www.pa.org.za/media_root/cache/75/59/75591a4fadc6b9513303f5e5b82ef2ad.jpg,https://www.pa.org.za/person/ndaba-nonhlanhla/
ndabakayise-erasmus-gcwabaza,Mr,ngcwabaza@parliament.gov.za,https://www.pa.org.za/media_root/cache/74/44/7444a2fca6cef212147091360244226c.jpg,https://www.pa.org.za/person/ndabakayise-erasmus-gcwabaza/
ndumiso-capa,Mr,ncapa@parliament.gov.za,https://www.pa.org.za/media_root/cache/4e/83/4e83d87d3d2e23719977a3f316144e64.jpg,https://www.pa.org.za/person/ndumiso-capa/
nelson-themba-godi,Mr,ngodi@parliament.gov.za,https://www.pa.org.za/media_root/cache/45/c8/45c853a925f2f0c6334072140f32296a.jpg,https://www.pa.org.za/person/nelson-themba-godi/
ngwanamakwetle-reneiloe-mashabela,Ms,nmashabela@parliament.gov.za,https://www.pa.org.za/media_root/cache/fc/bf/fcbf20f737b0c130e2ac56c7f73e3224.jpg,https://www.pa.org.za/person/ngwanamakwetle-reneiloe-mashabela/
