id,honorific_prefix,email,image
lungi-annette-mnganga-gcabashe,Ms,lmnganga-gcabashe@parliament.gov.za,https://www.pa.org.za/media_root/cache/27/de/27de33cffae0043e02e20412e7b0d760.jpg
lungiswa-veronica-james,Ms,Lungiswa.James@capetown.gov.za,https://www.pa.org.za/media_root/cache/22/82/22823275cf05251562b1f7549ad9696d.jpg
lusizo-sharon-makhubela-mashele,Ms,lmakhubela-mashele@parliament.gov.za,https://www.pa.org.za/media_root/cache/33/47/33471648b23d9814bfab80e00cb0330c.jpg
luthando-richmond-mbinda,"",lmbinda@parliament.gov.za,https://www.pa.org.za/media_root/cache/f0/e9/f0e93c1da061a10c915169a326d88483.jpg
luwellyn-tyrone-landers,Mr,istainz@dirco.gov.za,https://www.pa.org.za/media_root/cache/7a/a4/7aa4ca47fd8206d9d08e1cb5774f5550.jpg
lydia-sindisiwe-chikunga,Ms,chikungas@dot.gov.za,https://www.pa.org.za/media_root/cache/89/78/8978c0ae2a8f198c5bf73b13e1a35f1f.jpg
lynette-brown,Ms,kim.davids@dpe.gov.za,https://www.pa.org.za/media_root/cache/39/0d/390db600990de4da8244797b4e332f2c.jpg
m-gungubele,Mr,mgungubele@parliament.gov.za,https://www.pa.org.za/media_root/cache/18/0e/180e06b8b008afc282a3258b1c128288.jpg
maapi-angelina-molebatsi,Ms,mmolebatsi@parliament.gov.za,https://www.pa.org.za/media_root/cache/9a/db/9adb963f44de57fc9b7d7c775a90e08c.jpg
madala-backson-masuku,Mr,SLShongwe@economic.gov.za,https://www.pa.org.za/media_root/cache/6c/95/6c95f3509f8a24fdf7f12faf3c49d4f9.jpg
madala-louis-david-ntombela,Mr,mntombela@parliament.gov.za,https://www.pa.org.za/media_root/cache/8d/08/8d0830f4bc041ad158a488d6ce8acf2b.jpg
madipoane-refiloe-moremadi-mothapo,Mrs,mrmmothapo@parliament.gov.za,https://www.pa.org.za/media_root/cache/39/7a/397a3cc18d25c9571537bcfbabd45a44.jpg
maesela-david-kekana,Mr,mdkekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/20/76/207640e59219fe62877f3b7e9124c2e5.jpg
maite-emily-nkoana-mashabane,Ms,minister@dirco.gov.za,https://www.pa.org.za/media_root/cache/a2/f5/a2f5ed4bd798a9ad31315cb9b4fab4c0.jpg
makgathatso-charlotte-chana-pilane-majake,Ms,mmajake@parliament.gov.za,https://www.pa.org.za/media_root/cache/ce/c5/cec50531f2f4de83d7e3028e5b951e28.jpg
makhotso-magdeline-sotyu,Ms,mandlamt@dac.gov.za,https://www.pa.org.za/media_root/cache/27/95/2795361ee5e77228d6d7a51ab5abfea3.jpg
makoti-sibongile-khawula,Ms,mkhawula@parliament.gov.za,https://www.pa.org.za/media_root/cache/92/ce/92ce44465b758b13f3c6b438419634b5.jpg
malcolm-john-figg,Dr,malcolmf@aerosat.co.za,https://www.pa.org.za/media_root/cache/8b/d4/8bd4967ee95aa4475a0313ea5f878166.jpg
maliyakhe-lymon-shelembe,Mr,mshelembe@parliament.gov.za,https://www.pa.org.za/media_root/cache/ba/26/ba26a7ebdc063c6ba4a74f033a00e646.jpg
malusi-stanley-motimele,Mr,mmotimele@icloud.com,https://www.pa.org.za/media_root/cache/fd/50/fd505b685c0c35d957aa97da691667d1.jpg
mamagase-elleck-nchabeleng,Mr,enchabeleng@parliament.gov.za,https://www.pa.org.za/media_root/cache/06/71/067133bde470bc2af4b93d1d3f3a471a.jpg
mandisa-octovia-matshoba,Ms,mmatshoba@parliament.gov.za,https://www.pa.org.za/media_root/cache/fa/b8/fab8ecaa55976e88536147967843c9d1.jpg
mandlenkosi-phillip-galo,Mr,mandlagalo@aic.org.za,https://www.pa.org.za/media_root/cache/7c/5e/7c5e08c408090943ceb6ed6374392d53.jpg
mandlenkosi-sicelo-mabika,Mr,mmabika@parliament.gov.za,https://www.pa.org.za/media_root/cache/87/82/878279c9b6fc85eed8c1e30b08579d77.jpg
mangosuthu-gatsha-buthelezi,Prince,lyndithw@ifp.co.za,https://www.pa.org.za/media_root/cache/ff/4a/ff4aedd8d46d3450a5e6a2886d308503.jpg
manuel-simao-franca-de-freitas,Mr,manny@democratic-alliance.co.za,https://www.pa.org.za/media_root/cache/5c/4f/5c4fe4cc81afd14e7a2f432f1136740b.jpg
mapule-veronica-mafolo,Ms,mmafolo@parliament.gov.za,https://www.pa.org.za/media_root/cache/0a/f8/0af8ad949968d25bb467560b5a70fb19.jpg
marian-robin-shinn,Mrs,marianshinn@webwords.co.za,https://www.pa.org.za/media_root/cache/36/83/3683060f5d28ac41bfdfd1f2e2bd221c.jpg
martha-phindile-mmola,"",mmmola@parliament.gov.za,https://www.pa.org.za/media_root/cache/e4/73/e473b0841969cf107c0c9f4d4e2c6907.jpg
mary-ann-lindelwa-dunjwa,Ms,mdunjwa@parliament.gov.za,https://www.pa.org.za/media_root/cache/d1/b1/d1b194db6870ac94b0538340a0318391.jpg
masefele-rosalia-morutoa,Ms,mmorutoa@parliament.gov.za,https://www.pa.org.za/media_root/cache/54/f9/54f9a98e0a676c394725ee31cbdf39cd.jpg
maseko-lindiwe,Ms,lmaseko@parliament.gov.za,https://www.pa.org.za/media_root/cache/0a/6a/0a6aed5b956e92cce4b17f2f845ac8f1.jpg
matamela-cyril-ramaphosa,Mr,mnkosi@shanduka.co.za,https://www.pa.org.za/media_root/cache/2f/d7/2fd743cf7a919b9cb1da83ce299cacbd.jpg
mathews-wolmarans,"",,https://www.pa.org.za/media_root/cache/fb/b6/fbb696c776901fa49526c9bdd3a5a8ff.jpg
mathole-serofo-motshekga,Dr,mmotshekga@parliament.gov.za,https://www.pa.org.za/media_root/cache/ee/66/ee6699d5539b9ba1aff91c0aa139778a.jpg
mathume-joseph-phaahla,Dr,mphaahla@parliament.gov.za,https://www.pa.org.za/media_root/cache/da/08/da08d6125a45e4a941844abd713d880e.jpg
matsie-angelina-motshekga,Mrs,mabua.s@dbe.gov.za,https://www.pa.org.za/media_root/cache/28/ac/28ac6aefd71f1aede3552c4ee7c58c25.jpg
mbangiseni-david-mahlobo,Mr,dmahlobo@webmail.co.za,https://www.pa.org.za/media_root/cache/2d/6e/2d6e468d6b31f6d6ab91ec93480be6fb.jpg
mbulelo-richmond-bara,"",mbara@parliament.gov.za,https://www.pa.org.za/media_root/cache/49/c6/49c6e2cfcd2546d8825fdbcab8118bc9.jpg
mbuyiseni-quintin-ndlozi,Dr,mndlozi@parliament.gov.za,https://www.pa.org.za/media_root/cache/d5/6d/d56d9f0016329565e9047c57de03d7b0.jpg
mcebisi-skwatsha,Mr,mskwatsha@parliament.gov.za,https://www.pa.org.za/media_root/cache/5c/84/5c84a3cffb61f8ec658f2f9ed347bf02.jpg
mduduzi-comfort-manana,Mr,africanpearl15@yahoo.com,https://www.pa.org.za/media_root/cache/ec/1a/ec1ab062136b402746c03fdefd74dd68.jpg
mervyn-alexander-dirks,Mr,mdirks@parliament.gov.za,https://www.pa.org.za/media_root/cache/c4/52/c45241d317f292a8e8df12aaafdd41cc.jpg
mgcini-tshwaku,"",mtshwaku@yahoo.com,https://www.pa.org.za/media_root/cache/70/7b/707b4ff55afef278f7b2de6ed52fcd91.jpg
michael-bagraim,Mr,bagm@iafrica.com,https://www.pa.org.za/media_root/cache/04/6c/046c246354a6f551ad025a6535393696.jpg
michael-john-cardo,Dr,mikecardo@yahoo.com,https://www.pa.org.za/media_root/cache/87/09/8709be90b9e490212b9fcaca4a2e4997.jpg
michael-waters,Mr,mwaters@democraticalliance.co.za,https://www.pa.org.za/media_root/cache/8a/0b/8a0bfe83bd9c8609490256bd17840305.jpg
mildred-nelisiwe-oliphant,Ms,pamella.salusalu@labour.gov.za,https://www.pa.org.za/media_root/cache/96/77/9677a53043b14f6bd8485b6d1c286c06.jpg
millicent-ntombizodwa-sibongile-manana,Ms,mmanana@parliament.gov.za,https://www.pa.org.za/media_root/cache/45/54/4554ae120fe0219a8574d74a5f4278ea.jpg
mkhacani-joseph-maswanganyi,"",mulangal@dot.gov.za,https://www.pa.org.za/media_root/cache/45/5c/455cf93ec09a4ef286139a8ee086e0c0.jpg
mkhuleko-hlengwa,Mr,hlengwamm@ifp.org.za,https://www.pa.org.za/media_root/cache/ca/80/ca80943fd9854c43a5462bdca3c5e659.jpg
mlungisi-johnson,Mr,mjohnson@parliament.gov.za,https://www.pa.org.za/media_root/cache/92/0b/920bd74be4fb4a7bf7043408847f33d8.jpg
mmamoloko-tryphosa-kubayi,Ms,mmkubayi@gmail.com,https://www.pa.org.za/media_root/cache/b4/17/b4178ded8fa09c978bb272e9892bcdc6.jpg
mmatlala-grace-boroto,Ms,mboroto@parliament.gov.za,https://www.pa.org.za/media_root/cache/a0/52/a05256051fb5499ee9b2ca80791d8238.jpg
mmoba-solomon-seshoka,Mr,mmalatsi@parliament.gov.za,https://www.pa.org.za/media_root/cache/78/33/7833359759525e56f0b131e97bc48060.jpg
mmusi-aloysias-maimane,Mr,leader@da.org.za,https://www.pa.org.za/media_root/cache/69/c9/69c963d907e17769a8bdd531a0390a62.jpg
mncedisi-lutando-wellington-filtane,Mr,mfiltane@parliament.gov.za,https://www.pa.org.za/media_root/cache/e0/98/e098ea80aba37c2d69c2e1dc7df4b659.jpg
mnyamezeli-shedrack-booi,Mr,mbooi@parliament.gov.za,https://www.pa.org.za/media_root/cache/c4/1f/c41f0067eb0306f394bcfda4870d48ae.jpg
mogamad-nazier-paulsen,Mr,npaulsen@parliament.gov.za,https://www.pa.org.za/media_root/cache/dd/41/dd4172371bae96254b5790427924a076.jpg
mogotle-friddah-nkadimeng,Ms,mnkadimeng@parliament.gov.za,https://www.pa.org.za/media_root/cache/30/c0/30c047b9656dd16f6659446f4426d1da.jpg
mohamed-enver-surty,Mr,kgari.i@dbe.gov.za,https://www.pa.org.za/media_root/cache/12/34/1234bdf00b0319f83b8e03b2e7ea1b87.jpg
mohammed-haniff-hoosen,Mr,chair@dakzn.org.za,https://www.pa.org.za/media_root/cache/c4/fa/c4fac4f5233209d68c29ff72bdbcf392.jpg
mohlopi-phillemon-mapulane,Mr,pmapulane@parliament.gov.za,https://www.pa.org.za/media_root/cache/12/19/1219d8d384cfd2fcbb6dc2cb2d423e73.jpg
mokonyane-nomvula,"",thomass@dws.gov.za,https://www.pa.org.za/media_root/cache/87/9e/879ed32caee19904ea7627720d4e0645.jpg
molapi-andries-plouamma,Mr,mplouamma@parliament.gov.za,https://www.pa.org.za/media_root/cache/0d/7c/0d7c5fe5ccbcb894c2b7cbfa25a323f2.jpg
moloko-stanford-armour-maila,Mr,mmaila@parliament.gov.za,https://www.pa.org.za/media_root/cache/d1/9c/d19c90513686bfc6f580f71ea2565714.jpg
mosebenzi-joseph-zwane,"",Queen.Poolo@dmr.gov.za,https://www.pa.org.za/media_root/cache/6a/6e/6a6e2415704077668324901c2ef0445a.jpg
moses-siphosezwe-amos-masango,Mr,msamasango@parliament.gov.za,https://www.pa.org.za/media_root/cache/0f/78/0f784635f24a7ef60bc2e080e93e6214.jpg
mosie-antony-cele,Mr,mcele@parliament.gov.za,https://www.pa.org.za/media_root/cache/2b/7b/2b7bc1671775370d8e469110deea33ef.jpg
mosiuoa-gerard-patrick-lekota,Mr,mlekota@parliament.gov.za,https://www.pa.org.za/media_root/cache/43/77/437706ca4dce935bd8f56847d7491165.jpg
motswaledi-hezekiel-matlala,Mr,mmatlala@parliament.gov.za,https://www.pa.org.za/media_root/cache/5d/44/5d448985f9e22b8260628fc3af121819.jpg
mponeng-winston-rabotapi,Mr,mrabotapi@parliament.gov.za,https://www.pa.org.za/media_root/cache/46/23/46230abf2bc029e0ea99b7057acf0493.jpg
ms-letsatsi-duba-db,Ms,percy.tshabane@dpsa.gov.za,https://www.pa.org.za/media_root/cache/27/c8/27c870435537f71dbea783c9d5849f54.jpg
ms-maluleke-boitumelo-joyce,"",bmaluleke@parliament.gov.za,https://www.pa.org.za/media_root/cache/0f/79/0f799946766e3c8b8f370880ad38ea73.jpg
ms-semenya-machwene-rosinah,Ms,msemenya@parliament.gov.za,https://www.pa.org.za/media_root/cache/d0/76/d0769af507530ed82bd8cde4d3b21f2f.jpg
mtikeni-patrick-sibande,Mr,psibande@parliament.gov.za,https://www.pa.org.za/media_root/cache/fb/ad/fbad57c94ed38ba3a5ad20b004d681e6.jpg
mzameni-richard-mdakane,Mr,mmdakane@parliament.gov.za,https://www.pa.org.za/media_root/cache/5b/89/5b89006c62a330352f04684a58ec6d37.jpg
mzingisi-marshall-dlamini,Mr,marshalldlamini40@yahoo.com,https://www.pa.org.za/media_root/cache/fc/0e/fc0ee75459c862b5770597945f213a4c.jpg
mziwamadoda-uppington-kalako,Mr,irene.lerumo@mweb.co.za,https://www.pa.org.za/media_root/cache/fb/ec/fbec42efd641f295e3e607eeadbaf848.jpg
narend-singh,Mr,nsingh@parliament.gov.za,https://www.pa.org.za/media_root/cache/ee/13/ee1325608d8a69fd955209b954c1060d.jpg
natasha-wendy-anita-michael,Ms,Natasham@da.org.za,https://www.pa.org.za/media_root/cache/81/f6/81f61cff04e0b171e5b5458bbd9e702d.jpg
ndaba-nonhlanhla,Ms,nondaba@parliament.gov.za,https://www.pa.org.za/media_root/cache/75/59/75591a4fadc6b9513303f5e5b82ef2ad.jpg
ndabakayise-erasmus-gcwabaza,Mr,ngcwabaza@parliament.gov.za,https://www.pa.org.za/media_root/cache/74/44/7444a2fca6cef212147091360244226c.jpg
ndumiso-capa,Mr,ncapa@parliament.gov.za,https://www.pa.org.za/media_root/cache/4e/83/4e83d87d3d2e23719977a3f316144e64.jpg
nelson-themba-godi,Mr,ngodi@parliament.gov.za,https://www.pa.org.za/media_root/cache/45/c8/45c853a925f2f0c6334072140f32296a.jpg
ngwanamakwetle-reneiloe-mashabela,Ms,nmashabela@parliament.gov.za,https://www.pa.org.za/media_root/cache/fc/bf/fcbf20f737b0c130e2ac56c7f73e3224.jpg
nhlanhlakayise-moses-khubisa,Mr,nkhubisa@parliament.gov.za,https://www.pa.org.za/media_root/cache/b2/50/b2508444161ff9de295f62908141b937.jpg
nicolaas-jacobus-janse-van-rensburg-koornhof,Mr,nkoornhof@parliament.gov.za,https://www.pa.org.za/media_root/cache/df/38/df38a0069af5349f8b4b319848b45157.jpg
nkhensani-kate-bilankulu,Ms,kbilankulu@parliament.gov.za,https://www.pa.org.za/media_root/cache/e8/d6/e8d67bb0287f1dd232bc3f5fbe38431a.jpg
nkosazana-dlamini-zuma,"",ndlaminizuma@parliament.gov.za,https://www.pa.org.za/media_root/cache/9a/61/9a610bc095f19421d755a0e8eae1dadf.jpg
nkosinathi-nhleko,Mr,albertina.barlow@dpw.gov.za,https://www.pa.org.za/media_root/cache/0a/a1/0aa143fe91735b5d626d8a775efb6b71.jpg
nkosiyakhe-amos-masondo,Mr,nmasondo@parliament.gov.za,https://www.pa.org.za/media_root/cache/2b/87/2b8707606070eca3920de69032e8e0b2.jpg
nocawe-noncedo-mafu,Ms,nmafu@parliament.gov.za,https://www.pa.org.za/media_root/cache/26/14/261489800ec0723fce156e9200b66a1c.jpg
nokhaya-adelaide-mnisi,Ms,nmnisi@parliament.gov.za,https://www.pa.org.za/media_root/cache/56/06/56063b21396c8f3ac50d03d4246fe6aa.jpg
nokukhanya-mthembu,Mrs,nmthembu@parliament.gov.za,https://www.pa.org.za/media_root/cache/53/c3/53c32aee6622662aa7c1141054dccd82.jpg
nokulunga-primrose-sonti,Ms,nsonti@parliament.gov.za,https://www.pa.org.za/media_root/cache/44/cd/44cdd95ec3d59d195335ac2cd452ab7e.jpg
nokuzola-gladys-tolashe,"",ntolashe@parliament.gov.za,https://www.pa.org.za/media_root/cache/b1/06/b106f5cfb7e03cb4baf34abd5710aff7.jpg
nokuzola-ndongeni,Ms,nokuzolandongeni@gmail.com,https://www.pa.org.za/media_root/cache/84/aa/84aa36ff879d73ea71929284f6cbc273.jpg
nomaindiya-cathleen-mfeketho,Ms,tolbata@dirco.gov.za,https://www.pa.org.za/media_root/cache/e5/cb/e5cb225da7138348396ec2e17dbe840b.jpg
nomalungelo-gina,Ms,ngina@parliament.gov.za,https://www.pa.org.za/media_root/cache/41/f6/41f67ce337027b85b49970f240705888.jpg
nomathemba-theresia-november,Mrs,nnovember@parliament.gov.za,https://www.pa.org.za/media_root/cache/d6/3a/d63a6118390b9cb64bdb968b51c4c9c1.jpg
nomsa-innocencia-tarabella-marchesi,Ms,nomsa_marchesi@hotmail.com,https://www.pa.org.za/media_root/cache/df/26/df2602fda13058fac4c5504dbc31e605.jpg
nomzamo-winfred-madikizela-mandela,Ms,mamelodi@ancpco-gp.co.za,https://www.pa.org.za/media_root/cache/c1/09/c10926ecb1a93d6d6eeec04f8653fef9.jpg
nono-maloyi,"",pmaloyi@parliament.gov.za,https://www.pa.org.za/media_root/cache/5b/d7/5bd751b605359f76bc8e219ee38f8530.jpg
nontando-nolutshungu,"",,https://www.pa.org.za/static/images/person-210x210.jpg
nosilivere-winnifred-magadla,Mrs,winniemagadla@gmail.com,https://www.pa.org.za/media_root/cache/7e/dc/7edcd4603957b36f1e7d07de9499c236.jpg
nosiviwe-noluthando-mapisa-nqakula,Ms,joy.peter@dod.mil.za,https://www.pa.org.za/media_root/cache/2e/c7/2ec73c32d76d833b393ddbc450d6078e.jpg
nozabelo-ruth-bhengu,Ms,nbhengu@parliament.gov.za,https://www.pa.org.za/media_root/cache/24/1f/241f7f0bf2d60ded9613143abbc5b8df.jpg
nqabayomzi-lawrence-kwankwa,Mr,kwankwayomzi@gmail.com,https://www.pa.org.za/media_root/cache/86/e5/86e595d8216b125445600ba55ff651fa.jpg
nthabiseng-pauline-khunou,Ms,nkhunou@parliament.gov.za,https://www.pa.org.za/media_root/cache/db/07/db07138b689d197fa7f8ea45af258ba9.jpg
nthako-sam-matiase,Mr,,https://www.pa.org.za/media_root/cache/e4/a9/e4a9df882ff298c43e06a9bdb48235f7.jpg
nthibane-rebecca-mokoto,Ms,nmokoto@parliament.gov.za,https://www.pa.org.za/media_root/cache/8e/43/8e43d81551df2960994044a512a0ec7d.jpg
ntokozo-khonziwe-fortunate-hlonyana,"",,https://www.pa.org.za/media_root/cache/f1/44/f1441df3978f3b8413263923e4db1f6d.jpg
ntombovuyo-veronica-nqweniso,Ms,Zovuyom8@gmail.com,https://www.pa.org.za/media_root/cache/16/dc/16dc60d46d5934c3644371fc8ffebff5.jpg
nyiko-floyd-shivambu,Mr,floydn@gmail.com,https://www.pa.org.za/media_root/cache/c7/6f/c76f59d4f9bc2465fee166eaad299f5e.jpg
pakishe-aaron-motsoaledi,Dr,SethoM@health.gov.za,https://www.pa.org.za/media_root/cache/8b/0c/8b0c93f4b2ae0893d396ecf14fd34140.jpg
pamela-tshwete,Ms,ptshwete@parliament.gov.za,https://www.pa.org.za/media_root/cache/2a/d8/2ad810bc9682f927948de3c73e86062e.jpg
patricia-emily-adams,Ms,padams@parliament.gov.za,https://www.pa.org.za/media_root/cache/fc/3b/fc3b7041adc646cf0fb51983c27a8d2d.jpg
patrick-george-atkinson,Mr,peegee@icon.co.za,https://www.pa.org.za/media_root/cache/46/bd/46bd5e18168c63fbffa53b8bf4226372.jpg
patrick-maesela,Dr,drmaesela@gmail.com,https://www.pa.org.za/media_root/cache/ea/e3/eae3788571e3f674ff8ee3554bd02455.jpg
pebane-george-moteka,Mr,pmoteka@parliament.gov.za,https://www.pa.org.za/media_root/cache/56/ba/56ba1edaeb26ab64c81bf8b8edd08f99.jpg
petrus-johannes-groenewald,Dr,pjgr@vodamail.co.za,https://www.pa.org.za/media_root/cache/74/d5/74d5cd385284f389a0d4a16067a778ca.jpg
phumuzile-catherine-ngwenya-mabila,Ms,pngwenya-mabila@parliament.gov.za,https://www.pa.org.za/media_root/cache/25/78/2578ebe9a41c9037a11b8f7b6fb75ebb.jpg
phumzile-bhengu,Ms,pbhengu@parliament.gov.za,https://www.pa.org.za/media_root/cache/70/f2/70f2465af5750a98584ae09d7df915f0.jpg
phumzile-justice-mnguni,Mr,pjmnguni@parliament.gov.za,https://www.pa.org.za/media_root/cache/76/19/7619182668b2cc5a1145c2b85e1db22f.jpg
phumzile-thelma-van-damme,Ms,phumzilevd@da.org.za,https://www.pa.org.za/media_root/cache/12/aa/12aa9df6d06c19d0f3fb3d11cf350862.jpg
pieter-van-dalen,Mr,Pietervandalen@hotmail.com,https://www.pa.org.za/media_root/cache/3b/43/3b43b7e2beb35b74b465979309a55875.jpg
pinky-sharon-kekana,Ms,pkekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/63/c4/63c403365f3f98f5e3c17b57a5363849.jpg
pravin-gordhan,Mr,pgordhan@parliament.gov.za,https://www.pa.org.za/media_root/cache/e7/f3/e7f3fc7692deb19161b366871afbe06d.jpg
priscilla-tozama-mantashe,Ms,tmantashe@parliament.gov.za,https://www.pa.org.za/media_root/cache/16/3f/163f06ec399bd95072dc96f3d827c3eb.jpg
rachel-cecilia-adams,"",radams@parliament.gov.za,https://www.pa.org.za/media_root/cache/f8/99/f8991ed76aa6fe130275155b92dadab7.jpg
regina-mina-mpontseng-lesoma,Ms,mlesoma@parliament.gov.za,https://www.pa.org.za/media_root/cache/8b/c5/8bc5a14f10761d0ba0002f1250dd2d3f.jpg
reiney-thamie-hugo,"",raineyth@gmail.com,https://www.pa.org.za/static/images/person-210x210.jpg
rembuluwani-moses-tseli,Mr,mtseli@parliament.gov.za,https://www.pa.org.za/media_root/cache/a2/6e/a26e0e1fc9834abac1f52f8daf0f93f5.jpg
richard-majola,Mr,richardmajola1@gmail.com,https://www.pa.org.za/media_root/cache/c6/11/c611c44babbf80905b6e75781986c5af.jpg
risimati-thompson-mavunda,Mr,rmavunda@parliament.gov.za,https://www.pa.org.za/media_root/cache/b1/2b/b12bae1f242a8b6fd374bbd618ff888e.jpg
robert-alfred-lees,Mr,alf@leeskzn.co.za,https://www.pa.org.za/media_root/cache/4d/7c/4d7ce93a59066ac031a3dbe672221124.jpg
robert-haydn-davies,Mr,ineethling@thedti.gov.za,https://www.pa.org.za/media_root/cache/c1/df/c1dff2a58fbc17d0d91a1fb6b67bda68.jpg
roger-william-tobias-chance,Mr,tchance@parliament.gov.za,https://www.pa.org.za/media_root/cache/8f/2d/8f2df4c5d50f80c27c9ddcbf5ed3859b.jpg
rosemary-nokuzola-capa,Ms,rcapa@parliament.gov.za,https://www.pa.org.za/media_root/cache/2f/dd/2fdd91630f5bba35ddb7830ce95773bb.jpg
ross-kriel-purdon,"",rpurdon@parliament.gov.za,https://www.pa.org.za/media_root/cache/f9/2d/f92d0803a2afc37de9e8b5d74c323e7f.jpg
russel-nsikayezwe-cebekhulu,Mr,rcebekhulu@parliament.gov.za,https://www.pa.org.za/media_root/cache/8d/c7/8dc7c1e64f61a62ac34324855600b671.jpg
sahlulele-luzipo,Mr,sluzipo@parliament.gov.za,https://www.pa.org.za/media_root/cache/fb/cf/fbcfa86bcef859fd7022b45042d0388d.jpg
sampson-phathakge-makwetla,Mr,Phumla.mkula@dcs.gov.za,https://www.pa.org.za/media_root/cache/30/79/3079929cbc26460cfa737c29acceb63c.jpg
samuel-gaaesi-mmusi,Mr,gmmusi@parliament.gov.za,https://www.pa.org.za/media_root/cache/74/a8/74a88f79b96d89ace167f05819aec08d.jpg
sango-patekile-holomisa,"",phathekile@me.com,https://www.pa.org.za/media_root/cache/9e/0b/9e0b44fd535f3eecfd3b7b15e3c1aa30.jpg
santosh-vinita-kalyan,Ms,skalyan@parliament.gov.za,https://www.pa.org.za/media_root/cache/a5/83/a58366f439357ab02e013b94e7b2d9d9.jpg
sarel-jacobus-francois-marais,Mr,befco@mweb.co.za,https://www.pa.org.za/media_root/cache/f4/09/f409507574fb34128f1de69fb134994e.jpg
sejamotopo-charles-motau,Mr,sejmotau@mweb.co.za,https://www.pa.org.za/media_root/cache/fd/ab/fdabf9049e7f07b7f24f46564b73d9e1.jpg
sello-albert-tleane,Mr,atleane@parliament.gov.za,https://www.pa.org.za/media_root/cache/84/e6/84e66532e9fb9f7f5a2cd30e246995ad.jpg
semakaleng-patricia-kopane,Ms,Whippery.Secretary@da.org.za,https://www.pa.org.za/media_root/cache/db/0d/db0dee27cd227b9f2e274b2801a18ec2.jpg
senokoanyane-doreen,"",dsenokoayane@parliament.gov.za,https://www.pa.org.za/media_root/cache/85/39/8539ee6aee923aa74954d89ef634b183.jpg
senzeni-zokwana,Mr,PA.Minister@daff.gov.za,https://www.pa.org.za/media_root/cache/dd/47/dd47ee3ff28c3cc025ac905254037919.jpg
sfiso-norbert-buthelezi,Mr,lindiwe.mathada@treasury.gov.za,https://www.pa.org.za/media_root/cache/2e/df/2edf2bba7d6bea1349144cf266e45c38.jpg
shahid-esau,Mr,shahid.esau.mp@gmail.com,https://www.pa.org.za/media_root/cache/24/8e/248ea0fc0223872ac429eda9d71151ab.jpg
sharome-renay-van-schalkwyk,Ms,svanschalkwyk@parliament.gov.za,https://www.pa.org.za/media_root/cache/fd/b0/fdb0f11c9c11bb164d30d6e4ae19ad1b.jpg
sheila-coleen-nkhensani-shope-sithole,Ms,sshope-sithole@parliament.gov.za,https://www.pa.org.za/media_root/cache/0b/8e/0b8e69664732a745437f0cd2b495eda6.jpg
sheilla-tembalam-xego-sovita,Ms,sxego@parliament.gov.za,https://www.pa.org.za/media_root/cache/86/6b/866b353cc50ea3c558e10a8055b469bc.jpg
sibonakaliso-phillip-mhlongo,Mr,pmhlongo@parliament.gov.za,https://www.pa.org.za/media_root/cache/1f/b4/1fb471100bf64d4438b4c51536481917.jpg
sibongile-judith-nkomo,Ms,snkomo@parliament.gov.za,https://www.pa.org.za/media_root/cache/6e/a5/6ea590a05c94a507d6691777571730a7.jpg
sibongile-mchunu,Ms,smchunu@parliament.gov.za,https://www.pa.org.za/media_root/cache/fa/41/fa41eb49d77ee233ffe8126a66ee52c8.jpg
sibongile-pearm-tsoleli,Ms,stsoleli@parliament.gov.za,https://www.pa.org.za/media_root/cache/83/65/836571e818657c3d5d004b65ce3b9bc9.jpg
sibusiso-christopher-mncwabe,Mr,smncwabe@parliament.gov.za,https://www.pa.org.za/media_root/cache/dc/6b/dc6bbe25b49481df46b4da68f940d95a.jpg
simanga-happy-mbuyane,"",smbuyane@parliament.gov.za,https://www.pa.org.za/media_root/cache/11/10/1110878920325cc1fe42e12d2f9f4ad0.jpg
simphiwe-donatus-bekwa,Mr,bekwa@parliament.gov.za,https://www.pa.org.za/media_root/cache/20/59/20591e7a625fe0989c9ebe47aadf696e.jpg
siyabonga-cyprian-cwele,Mr,ministry@dtps.gov.za,https://www.pa.org.za/media_root/cache/25/6d/256d33bc856c86b4ffe40b4597d5c9a6.jpg
solomon-lechesa-tsenoli,Mr,lechesa@me.com,https://www.pa.org.za/media_root/cache/e9/90/e99046a1c2730c861ea7474c71af1b06.jpg
sophie-suzan-thembekwayo,"",sthembekwayo@parliament.gov.za,https://www.pa.org.za/static/images/person-210x210.jpg
stella-tembisa-ndabeni-abrahams,Ms,sndabeni-abrahams@parliament.gov.za,https://www.pa.org.za/media_root/cache/22/79/2279de424a5772aca99fd9804402d4eb.jpg
steven-mahlubanzima-jafta,Mr,sjafta@parliament.gov.za,https://www.pa.org.za/media_root/cache/14/ad/14ad8e3a40316352b9a694a083b70043.jpg
steven-nicholas-swart,Mr,sswart@parliament.gov.za,https://www.pa.org.za/media_root/cache/96/fc/96fc60914d62ae58592000af3f245730.jpg
stevens-mokgalapa,Mr,Whippery.Secretary@da.org.za,https://www.pa.org.za/media_root/cache/36/d3/36d3d2e6cc01226fd08c694ddc32358e.jpg
strike-michael-ralegoma,Mr,ralegomastrike28@joburg.org.za,https://www.pa.org.za/media_root/cache/e7/fa/e7fa97ddb3f7ccaf1bca432b7ca6b3a8.jpg
